iter	MultiClass
0	1.311172605
1	1.255650795
2	1.202836234
3	1.162900103
4	1.124776873
5	1.095336469
6	1.068783915
7	1.044491078
8	1.024472478
9	1.005741299
10	0.9882251958
11	0.9721655754
12	0.9575863132
13	0.9450079724
14	0.9334894216
15	0.9217827633
16	0.9108372556
17	0.9025709189
18	0.8935277729
19	0.8850015163
20	0.8785067485
21	0.8726308071
22	0.8668383187
23	0.8607760714
24	0.8544565616
25	0.8491997782
26	0.8437259529
27	0.8388085772
28	0.8336436051
29	0.830160865
30	0.8281514306
31	0.8246447543
32	0.8215326034
33	0.8176694972
34	0.8144210635
35	0.8098264241
36	0.8068200986
37	0.8041549662
38	0.8014284955
39	0.7986945282
40	0.7955844024
41	0.7926582057
42	0.7903145884
43	0.7879637026
44	0.7850157212
45	0.7822625143
46	0.7801124306
47	0.7781284576
48	0.7776414184
49	0.774964881
50	0.773578495
51	0.7712082998
52	0.7693521899
53	0.7673959022
54	0.7653619904
55	0.7636685375
56	0.7624346321
57	0.7607976217
58	0.7595419932
59	0.7579024288
60	0.7574316604
61	0.7555624241
62	0.7537129516
63	0.7519148934
64	0.750366583
65	0.7485122925
66	0.7465310937
67	0.7451856648
68	0.7436055522
69	0.7419368643
70	0.7401261912
71	0.7390096777
72	0.7378115608
73	0.7361811035
74	0.7349720871
75	0.7337772227
76	0.7331314212
77	0.7321067805
78	0.7311228774
79	0.7299429069
80	0.7289078427
81	0.7274321058
82	0.7272984701
83	0.7262352504
84	0.7253253131
85	0.724309287
86	0.7234952718
87	0.7225721665
88	0.7214134169
89	0.7203022639
90	0.7192307004
91	0.7183298009
92	0.7171956081
93	0.7159441494
94	0.7150644235
95	0.7140181823
96	0.7130858828
97	0.7118904037
98	0.7110039253
99	0.7100152975
100	0.7093525528
101	0.7082872428
102	0.7075184359
103	0.7067367575
104	0.7060986342
105	0.7054598633
106	0.7046715938
107	0.7039336111
108	0.7032263795
109	0.7024473543
110	0.7015264383
111	0.7007892585
112	0.7001708533
113	0.6994983651
114	0.6986232684
115	0.6975384818
116	0.6967146874
117	0.6961474788
118	0.6953935007
119	0.6947149614
120	0.6940804406
121	0.6934091128
122	0.6925882471
123	0.6917145933
124	0.6910923256
125	0.6904697024
126	0.6897319433
127	0.6890522749
128	0.6883948241
129	0.6877946706
130	0.6870759837
131	0.6865416743
132	0.6856924796
133	0.6850351352
134	0.6841723675
135	0.6835130575
136	0.6829050995
137	0.6824098288
138	0.6819605511
139	0.6814566022
140	0.6809839413
141	0.6804019844
142	0.6796361911
143	0.6789954624
144	0.6782974296
145	0.6777886175
146	0.6772103822
147	0.6766786215
148	0.6760104016
149	0.6755927149
150	0.6750981496
151	0.6745034247
152	0.6739187692
153	0.6734609354
154	0.6730148307
155	0.6725901529
156	0.6721267225
157	0.6717984674
158	0.6713593642
159	0.6709327429
160	0.6702351968
161	0.6696605533
162	0.6692792885
163	0.6689038957
164	0.6684745695
165	0.667918775
166	0.6675886254
167	0.6671555525
168	0.6667561886
169	0.6662231554
170	0.6658312726
171	0.665483852
172	0.665083768
173	0.6646903882
174	0.6641236285
175	0.6635282586
176	0.663189746
177	0.6627105492
178	0.6623464028
179	0.6619750212
180	0.6616440019
181	0.6612922461
182	0.6607830342
183	0.660388301
184	0.6599806524
185	0.6595713665
186	0.6592030864
187	0.6587813421
188	0.6584436775
189	0.6579906685
190	0.6576924447
191	0.6573521134
192	0.6569959206
193	0.6565690454
194	0.6562020492
195	0.6559464598
196	0.6556560028
197	0.6553673616
198	0.655052912
199	0.6545775978
200	0.6542343624
201	0.6539557827
202	0.6536261933
203	0.6533575313
204	0.6529083115
205	0.6526301563
206	0.6523009297
207	0.6519920073
208	0.6516345979
209	0.6512998008
210	0.6510445314
211	0.6508000205
212	0.6505219533
213	0.6501254121
214	0.6498379511
215	0.6495693995
216	0.6492821411
217	0.6489910503
218	0.6486963049
219	0.6484392762
220	0.6482174061
221	0.6479991159
222	0.6477446983
223	0.6473842511
224	0.6470465185
225	0.6467976049
226	0.6465251794
227	0.6462702541
228	0.6459981414
229	0.6457613518
230	0.6455077934
231	0.6452776625
232	0.6449466488
233	0.6446394128
234	0.6443900909
235	0.6441369963
236	0.6439090741
237	0.6436474877
238	0.6433182881
239	0.643098814
240	0.6428521031
241	0.6426131717
242	0.6423906358
243	0.6420926293
244	0.6418659883
245	0.6416102871
246	0.641418019
247	0.6411959295
248	0.6410012222
249	0.6407893618
250	0.6405585852
251	0.6403607997
252	0.6401473098
253	0.6399363688
254	0.6397037983
255	0.6395376456
256	0.6392329009
257	0.6389634818
258	0.6387495203
259	0.6385449516
260	0.6383521164
261	0.638153701
262	0.6379167419
263	0.6376970511
264	0.6374704347
265	0.6372495528
266	0.6370843801
267	0.636879662
268	0.63665363
269	0.6363923281
270	0.6361994445
271	0.6360408142
272	0.6358787291
273	0.6356764143
274	0.6354597489
275	0.6351666831
276	0.6349007069
277	0.6346948969
278	0.6345043835
279	0.6343515801
280	0.6341806472
281	0.6339594367
282	0.6336607778
283	0.6334684333
284	0.6333008425
285	0.6331268817
286	0.6329755264
287	0.6328038845
288	0.6326249531
289	0.6324553705
290	0.6323133753
291	0.6321437806
292	0.6318643021
293	0.631668917
294	0.6313984487
295	0.6312237004
296	0.6309947298
297	0.630828928
298	0.6306712747
299	0.6304812355
300	0.6303061348
301	0.6301375268
302	0.6298776035
303	0.629672134
304	0.6295445255
305	0.6293978091
306	0.629226915
307	0.6290683231
308	0.6289240287
309	0.6287749833
310	0.6286048003
311	0.6284318414
312	0.6282726516
313	0.6280832646
314	0.6279334111
